Unnamed: 0,Среднее,Медиана,Мода,file
ФИО,,,Алексеева Маргарита Валерьевна,large_10_hot_deck_stats.csv
Страна,,,Беларусь,large_10_hot_deck_stats.csv
Паспортые данные,,,6036 268715,large_10_hot_deck_stats.csv
СНИЛС,,,107-447-799 24,large_10_hot_deck_stats.csv
Номер карты,,,1152 5549 9360 5605,large_10_hot_deck_stats.csv
Банк,,,Сбербанк,large_10_hot_deck_stats.csv
Платежная система,,,Visa,large_10_hot_deck_stats.csv
Симптомы,,,Боль в суставах,large_10_hot_deck_stats.csv
Врач,,,Флеболог,large_10_hot_deck_stats.csv
Дата посещения врача,,,2024-06-08T10:12:05+03:00,large_10_hot_deck_stats.csv
Анализы,,,Общий анализ крови,large_10_hot_deck_stats.csv
Дата получения анализов,,,2023-07-11T11:45:00+03:00,large_10_hot_deck_stats.csv
Цена приёма (руб),6999.683250303848,6988.0,6456.0,large_10_hot_deck_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_10_locf_stats.csv
Страна,,,Беларусь,large_10_locf_stats.csv
Паспортые данные,,,N 4084321,large_10_locf_stats.csv
СНИЛС,,,275-779-262 87,large_10_locf_stats.csv
Номер карты,,,7804 9973 3731 6577,large_10_locf_stats.csv
Банк,,,Сбербанк,large_10_locf_stats.csv
Платежная система,,,Visa,large_10_locf_stats.csv
Симптомы,,,Боль в суставах,large_10_locf_stats.csv
Врач,,,Трансплантолог,large_10_locf_stats.csv
Дата посещения врача,,,2023-07-03T08:54:34+03:00,large_10_locf_stats.csv
Анализы,,,Общий анализ крови,large_10_locf_stats.csv
Дата получения анализов,,,2023-05-16T14:20:47+03:00,large_10_locf_stats.csv
Цена приёма (руб),7001.197153847182,6993.0,7149.0,large_10_locf_stats.csv
ФИО,,,Абрамова Жанна Яковлевна,large_10_missing_stats.csv
Страна,,,Беларусь,large_10_missing_stats.csv
Паспортые данные,,,N 3921758,large_10_missing_stats.csv
СНИЛС,,,100-397-525 65,large_10_missing_stats.csv
Номер карты,,,1000 7493 9679 3124,large_10_missing_stats.csv
Банк,,,Сбербанк,large_10_missing_stats.csv
Платежная система,,,Visa,large_10_missing_stats.csv
Симптомы,,,Боль в суставах,large_10_missing_stats.csv
Врач,,,Трансплантолог,large_10_missing_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_10_missing_stats.csv
Анализы,,,Общий анализ крови,large_10_missing_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_10_missing_stats.csv
Цена приёма (руб),7001.245777553504,6990.0,6456.0,large_10_missing_stats.csv
ФИО,,,Абрамова Жанна Яковлевна,large_10_spline_stats.csv
Страна,,,Беларусь,large_10_spline_stats.csv
Паспортые данные,,,N 3921758,large_10_spline_stats.csv
СНИЛС,,,100-397-525 65,large_10_spline_stats.csv
Номер карты,,,1000 7493 9679 3124,large_10_spline_stats.csv
Банк,,,Сбербанк,large_10_spline_stats.csv
Платежная система,,,Visa,large_10_spline_stats.csv
Симптомы,,,Боль в суставах,large_10_spline_stats.csv
Врач,,,Трансплантолог,large_10_spline_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_10_spline_stats.csv
Анализы,,,Общий анализ крови,large_10_spline_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_10_spline_stats.csv
Цена приёма (руб),7002.622189822574,6994.0,6456.0,large_10_spline_stats.csv
ФИО,,,Алексеев Владислав Матвеевич,large_20_hot_deck_stats.csv
Страна,,,Беларусь,large_20_hot_deck_stats.csv
Паспортые данные,,,LU 0737412,large_20_hot_deck_stats.csv
СНИЛС,,,656-401-197 47,large_20_hot_deck_stats.csv
Номер карты,,,9639 2077 2484 7571,large_20_hot_deck_stats.csv
Банк,,,Сбербанк,large_20_hot_deck_stats.csv
Платежная система,,,Visa,large_20_hot_deck_stats.csv
Симптомы,,,Боль в суставах,large_20_hot_deck_stats.csv
Врач,,,Трансплантолог,large_20_hot_deck_stats.csv
Дата посещения врача,,,2024-09-18T10:32:20+03:00,large_20_hot_deck_stats.csv
Анализы,,,Общий анализ крови,large_20_hot_deck_stats.csv
Дата получения анализов,,,2024-02-28T12:33:03+03:00,large_20_hot_deck_stats.csv
Цена приёма (руб),7006.864497215284,7002.0,6456.0,large_20_hot_deck_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_20_locf_stats.csv
Страна,,,Беларусь,large_20_locf_stats.csv
Паспортые данные,,,N 4084321,large_20_locf_stats.csv
СНИЛС,,,987-701-112 33,large_20_locf_stats.csv
Номер карты,,,7804 9973 3731 6577,large_20_locf_stats.csv
Банк,,,Сбербанк,large_20_locf_stats.csv
Платежная система,,,Visa,large_20_locf_stats.csv
Симптомы,,,Боль в суставах,large_20_locf_stats.csv
Врач,,,Трансплантолог,large_20_locf_stats.csv
Дата посещения врача,,,2023-10-07T20:19:16+03:00,large_20_locf_stats.csv
Анализы,,,Общий анализ крови,large_20_locf_stats.csv
Дата получения анализов,,,2025-04-12T10:21:43+03:00,large_20_locf_stats.csv
Цена приёма (руб),6998.725789002711,6983.0,7149.0,large_20_locf_stats.csv
ФИО,,,Абрамова Жанна Яковлевна,large_20_missing_stats.csv
Страна,,,Беларусь,large_20_missing_stats.csv
Паспортые данные,,,N 4084321,large_20_missing_stats.csv
СНИЛС,,,100-397-525 65,large_20_missing_stats.csv
Номер карты,,,1000 7493 9679 3124,large_20_missing_stats.csv
Банк,,,Сбербанк,large_20_missing_stats.csv
Платежная система,,,Visa,large_20_missing_stats.csv
Симптомы,,,Боль в суставах,large_20_missing_stats.csv
Врач,,,Трансплантолог,large_20_missing_stats.csv
Дата посещения врача,,,2023-05-09T10:51:21+03:00,large_20_missing_stats.csv
Анализы,,,Общий анализ крови,large_20_missing_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_20_missing_stats.csv
Цена приёма (руб),7003.9857462736445,6992.0,6456.0,large_20_missing_stats.csv
ФИО,,,Абрамова Жанна Яковлевна,large_20_spline_stats.csv
Страна,,,Беларусь,large_20_spline_stats.csv
Паспортые данные,,,N 4084321,large_20_spline_stats.csv
СНИЛС,,,100-397-525 65,large_20_spline_stats.csv
Номер карты,,,1000 7493 9679 3124,large_20_spline_stats.csv
Банк,,,Сбербанк,large_20_spline_stats.csv
Платежная система,,,Visa,large_20_spline_stats.csv
Симптомы,,,Боль в суставах,large_20_spline_stats.csv
Врач,,,Трансплантолог,large_20_spline_stats.csv
Дата посещения врача,,,2023-05-09T10:51:21+03:00,large_20_spline_stats.csv
Анализы,,,Общий анализ крови,large_20_spline_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_20_spline_stats.csv
Цена приёма (руб),6996.4757887765545,6990.0,6456.0,large_20_spline_stats.csv
ФИО,,,Климентов Вадим Вадимович,large_30_hot_deck_stats.csv
Страна,,,Беларусь,large_30_hot_deck_stats.csv
Паспортые данные,,,5789 831797,large_30_hot_deck_stats.csv
СНИЛС,,,517-312-358 89,large_30_hot_deck_stats.csv
Номер карты,,,1890 3454 1759 6648,large_30_hot_deck_stats.csv
Банк,,,Сбербанк,large_30_hot_deck_stats.csv
Платежная система,,,Visa,large_30_hot_deck_stats.csv
Симптомы,,,Боль в суставах,large_30_hot_deck_stats.csv
Врач,,,Трансплантолог,large_30_hot_deck_stats.csv
Дата посещения врача,,,2023-12-13T09:05:27+03:00,large_30_hot_deck_stats.csv
Анализы,,,Общий анализ крови,large_30_hot_deck_stats.csv
Дата получения анализов,,,2023-05-28T19:17:13+03:00,large_30_hot_deck_stats.csv
Цена приёма (руб),7009.983084690075,6999.0,4925.0,large_30_hot_deck_stats.csv
ФИО,,,Мартынова Виктория Архиповна,large_30_locf_stats.csv
Страна,,,Беларусь,large_30_locf_stats.csv
Паспортые данные,,,N 4084321,large_30_locf_stats.csv
СНИЛС,,,735-442-375 48,large_30_locf_stats.csv
Номер карты,,,5580 7640 3095 1436,large_30_locf_stats.csv
Банк,,,Сбербанк,large_30_locf_stats.csv
Платежная система,,,Visa,large_30_locf_stats.csv
Симптомы,,,Боль в суставах,large_30_locf_stats.csv
Врач,,,Ревматолог,large_30_locf_stats.csv
Дата посещения врача,,,2023-11-01T20:16:42+03:00,large_30_locf_stats.csv
Анализы,,,Общий анализ крови,large_30_locf_stats.csv
Дата получения анализов,,,2024-09-01T10:07:52+03:00,large_30_locf_stats.csv
Цена приёма (руб),7001.217434856357,6982.0,11285.0,large_30_locf_stats.csv
ФИО,,,Борисова Есения Денисовна,large_30_missing_stats.csv
Страна,,,Беларусь,large_30_missing_stats.csv
Паспортые данные,,,N 4084321,large_30_missing_stats.csv
СНИЛС,,,100-397-525 65,large_30_missing_stats.csv
Номер карты,,,1001 2016 1372 1989,large_30_missing_stats.csv
Банк,,,Сбербанк,large_30_missing_stats.csv
Платежная система,,,Visa,large_30_missing_stats.csv
Симптомы,,,Боль в суставах,large_30_missing_stats.csv
Врач,,,Трансплантолог,large_30_missing_stats.csv
Дата посещения врача,,,2023-05-15T14:27:25+03:00,large_30_missing_stats.csv
Анализы,,,Общий анализ крови,large_30_missing_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_30_missing_stats.csv
Цена приёма (руб),7005.030704228045,6989.0,7149.0,large_30_missing_stats.csv
ФИО,,,Борисова Есения Денисовна,large_30_spline_stats.csv
Страна,,,Беларусь,large_30_spline_stats.csv
Паспортые данные,,,N 4084321,large_30_spline_stats.csv
СНИЛС,,,100-397-525 65,large_30_spline_stats.csv
Номер карты,,,1001 2016 1372 1989,large_30_spline_stats.csv
Банк,,,Сбербанк,large_30_spline_stats.csv
Платежная система,,,Visa,large_30_spline_stats.csv
Симптомы,,,Боль в суставах,large_30_spline_stats.csv
Врач,,,Трансплантолог,large_30_spline_stats.csv
Дата посещения врача,,,2023-05-15T14:27:25+03:00,large_30_spline_stats.csv
Анализы,,,Общий анализ крови,large_30_spline_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_30_spline_stats.csv
Цена приёма (руб),6994.226712179721,6981.0,7149.0,large_30_spline_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_3_hot_deck_stats.csv
Страна,,,Беларусь,large_3_hot_deck_stats.csv
Паспортые данные,,,N 4084321,large_3_hot_deck_stats.csv
СНИЛС,,,557-918-139 92,large_3_hot_deck_stats.csv
Номер карты,,,1161 2273 2689 2477,large_3_hot_deck_stats.csv
Банк,,,Сбербанк,large_3_hot_deck_stats.csv
Платежная система,,,Visa,large_3_hot_deck_stats.csv
Симптомы,,,Боль в суставах,large_3_hot_deck_stats.csv
Врач,,,Гастроэнтеролог,large_3_hot_deck_stats.csv
Дата посещения врача,,,2025-02-02T14:10:24+03:00,large_3_hot_deck_stats.csv
Анализы,,,Общий анализ крови,large_3_hot_deck_stats.csv
Дата получения анализов,,,2023-05-17T14:51:33+03:00,large_3_hot_deck_stats.csv
Цена приёма (руб),7004.550812709522,6995.0,5739.0,large_3_hot_deck_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_3_locf_stats.csv
Страна,,,Беларусь,large_3_locf_stats.csv
Паспортые данные,,,N 4084321,large_3_locf_stats.csv
СНИЛС,,,257-481-185 92,large_3_locf_stats.csv
Номер карты,,,2306 5387 9494 4424,large_3_locf_stats.csv
Банк,,,Сбербанк,large_3_locf_stats.csv
Платежная система,,,Visa,large_3_locf_stats.csv
Симптомы,,,Боль в суставах,large_3_locf_stats.csv
Врач,,,Трансплантолог,large_3_locf_stats.csv
Дата посещения врача,,,2023-05-11T13:54:18+03:00,large_3_locf_stats.csv
Анализы,,,Общий анализ крови,large_3_locf_stats.csv
Дата получения анализов,,,2023-05-31T16:32:06+03:00,large_3_locf_stats.csv
Цена приёма (руб),7003.396932138421,6995.0,6456.0,large_3_locf_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_3_missing_stats.csv
Страна,,,Беларусь,large_3_missing_stats.csv
Паспортые данные,,,N 4084321,large_3_missing_stats.csv
СНИЛС,,,100-206-649 63,large_3_missing_stats.csv
